item-no,pos-in-chrono,poss-names,jencks-name,last-name,first-name,item-type,viaf-link,wikipedia-link,getty-link,born,died,works-in-htdl,unvrf-built-bio-comparisons,top-terms,author,top-bio-keywords,top-bio-systems,n-bio-comparisons,top-built-keywords
421,1903.0,,WRIGHT,Wright,Frank Lloyd,person,http://viaf.org/viaf/27148716,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright,,6/8/1867,4/9/59,9999.0,,term1 term2 term3 term4 term5,"Wright, Frank Lloyd, 1867-1959","{'Living': 19, 'Organic': 6, 'Life': 6, 'Host': 2, 'Foot': 2}","{'Life': 33, 'Body Regions': 3, 'Organisms': 2, 'Special Senses': 1, 'Physiology, General': 1}",43.0,"{'architecture': 8, 'room': 5, 'building': 4, 'city': 4, 'brick': 3}"
421,1903.0,,WRIGHT,Wright,Frank Lloyd,person,http://viaf.org/viaf/27148716,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright,,6/8/1867,4/9/59,9999.0,,term1 term2 term3 term4 term5,"Wright, Frank Lloyd, 1867-1959,","{'Process': 2, 'Heart': 2, 'Life': 1, 'Head': 1, 'Joint': 1}","{'Life': 4, 'Cardiovascular': 2, 'Body Regions': 2, 'Skeletal': 1, 'Physiology, General': 1}",10.0,"{'area': 4, 'city': 3, 'architecture': 1, 'building': 1}"
421,1903.0,,WRIGHT,Wright,Frank Lloyd,person,http://viaf.org/viaf/27148716,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright,,6/8/1867,4/9/59,9999.0,,term1 term2 term3 term4 term5,"Wright, Frank Lloyd, 1867-1959.","{'Life': 2283, 'Organic': 1268, 'Living': 676, 'Back': 589, 'Hand': 444}","{'Life': 4383, 'Body Regions': 1588, 'Physiology, General': 474, 'Cardiovascular': 268, 'Special Senses': 164}",7461.0,"{'architecture': 1644, 'building': 639, 'city': 466, 'nature': 287, 'house': 232}"
420,1908.0,,Wood ,Wood ,Cecil,person,http://viaf.org/viaf/96298784,https://en.wikipedia.org/wiki/Cecil_Wood_(architect),,6/6/1878,11/28/47,0.0,0.0,term1 term2 term3 term4 term5,,,,,
419,1993.0,,Wilford,Wilford,Michael ,person,http://viaf.org/viaf/112845561,https://en.wikipedia.org/wiki/Michael_Wilford,,9/9/38,3/10/23,0.0,0.0,term1 term2 term3 term4 term5,,,,,
418,1904.0,,WELWYN,Welwyn,,,,https://en.wikipedia.org/wiki/Welwyn,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
417,1916.0,,Webb,Webb,Philip,person,http://viaf.org/viaf/15634787,https://en.wikipedia.org/wiki/Philip_Webb,,1/12/1831,4/17/15,0.0,0.0,term1 term2 term3 term4 term5,,,,,
416,1901.0,,WAGNER,Wagner,Otto,person,http://viaf.org/viaf/39439361,https://en.wikipedia.org/wiki/Otto_Wagner,,7/13/1841,4/11/18,0.0,0.0,term1 term2 term3 term4 term5,,,,,
415,1907.0,,Voysey,Voysey,C.F.A.,person,http://viaf.org/viaf/13110832,https://en.wikipedia.org/wiki/C._F._A._Voysey,,5/28/1857,2/12/41,9999.0,,term1 term2 term3 term4 term5,"Voysey, Charles F. A., 1857-1941.","{'Life': 21, 'Heart': 9, 'Process': 7, 'Living': 7, 'Eye': 6}","{'Life': 46, 'Physiology, General': 16, 'Nervous': 11, 'Body Regions': 10, 'Cardiovascular': 9}",103.0,"{'material': 16, 'architecture': 10, 'room': 6, 'building': 5, 'nature': 4}"
414,1944.0,,Vopra,Vopra,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
413,2001.0,,Vinoly,Vinoly,Rafael,person,http://viaf.org/viaf/25542313,https://en.wikipedia.org/wiki/Rafael_Vi%C3%B1oly,,6/1/44,3/2/23,0.0,0.0,term1 term2 term3 term4 term5,,,,,
412,1923.0,,Vesnin,Vesnin,Viktor,person,http://viaf.org/viaf/23605640,https://en.wikipedia.org/wiki/Viktor_Vesnin,,04/09/1882,9/17/50,0.0,0.0,term1 term2 term3 term4 term5,,,,,
411,1968.0,,VENTURI,Venturi,Robert,person,http://viaf.org/viaf/108427049,https://en.wikipedia.org/wiki/Robert_Venturi,,6/25/25,9/18/18,9999.0,,term1 term2 term3 term4 term5,"Venturi, Robert.","{'Movement': 63, 'Complex': 60, 'Life': 58, 'Back': 54, 'Complexity': 51}","{'Life': 277, 'Body Regions': 109, 'Physiology, General': 89, 'Skeletal': 39, 'Heredity': 19}",574.0,"{'architecture': 243, 'building': 47, 'city': 19, 'complex': 17, 'house': 14}"
410,1990.0,,Vandenhove,Vandenhove,Charles,person,http://viaf.org/viaf/20520026,https://en.wikipedia.org/wiki/Charles_Vandenhove,,7/3/27,1/22/19,0.0,0.0,term1 term2 term3 term4 term5,,,,,
409,1962.0,,Van.Eyck,van Eyck,Aldo,person,http://viaf.org/viaf/185217848,https://en.wikipedia.org/wiki/Aldo_van_Eyck,,3/16/18,1/14/99,0.0,0.0,term1 term2 term3 term4 term5,,,,,
408,1925.0,,Van Doesburg,Van Doesburg,Theo,person,http://viaf.org/viaf/308859473,https://en.wikipedia.org/wiki/Theo_van_Doesburg,,8/30/1883,3/7/31,0.0,0.0,term1 term2 term3 term4 term5,,,,,
407,1908.0,,Van de Velde,Van de Velde,Henry,person,http://viaf.org/viaf/68944453,https://en.wikipedia.org/wiki/Henry_van_de_Velde,,4/3/1863,10/15/57,0.0,0.0,term1 term2 term3 term4 term5,,,,,
406,1928.0,,Van Alen,Van Alen,William,person,http://viaf.org/viaf/64813992,https://en.wikipedia.org/wiki/William_Van_Alen,,8/10/1883,5/24/54,0.0,0.0,term1 term2 term3 term4 term5,,,,,
405,1950.0,,Vallingby,Vallingby,,,http://viaf.org/viaf/132708938,https://en.wikipedia.org/wiki/V%C3%A4llingby,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
404,1963.0,,Valle,Valle,Gino,person,http://viaf.org/viaf/96470811,https://it.wikipedia.org/wiki/Gino_Valle,,12/7/23,9/30/03,0.0,0.0,term1 term2 term3 term4 term5,,,,,
403,1970.0,,Utzon,Utzon,J√∏rn,person,http://viaf.org/viaf/109411665,https://en.wikipedia.org/wiki/J%C3%B8rn_Utzon,,4/9/18,11/29/08,0.0,0.0,term1 term2 term3 term4 term5,,,,,
402,1958.0,,Utzon,Utzon,J√∏rn,person,http://viaf.org/viaf/109411665,https://en.wikipedia.org/wiki/J%C3%B8rn_Utzon,,4/9/18,11/29/08,0.0,0.0,term1 term2 term3 term4 term5,,,,,
401,1997.0,,Ushida-Findlay,Ushida Findlay,,,http://viaf.org/viaf/130639030,https://en.wikipedia.org/wiki/Ushida_Findlay_Architects,,1986,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
400,1914.0,,,Unwin,Raymond,,http://viaf.org/viaf/69044093,https://en.wikipedia.org/wiki/Raymond_Unwin,,11/2/1863,6/29/40,0.0,0.0,term1 term2 term3 term4 term5,,,,,
399,1980.0,,Ungers,Ungers,Oswald,person,http://viaf.org/viaf/49341123,https://en.wikipedia.org/wiki/Oswald_Mathias_Ungers,,7/12/26,9/30/07,0.0,0.0,term1 term2 term3 term4 term5,,,,,
398,1961.0,,ULM,ULM,,,http://viaf.org/viaf/164037957,https://en.wikipedia.org/wiki/Ulm_School_of_Design,,1953,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
397,1948.0,,Tufaroli,Tufaroli,Mario,person,,https://it.wikipedia.org/wiki/Mario_Tufaroli_Luciano,,-,-,0.0,0.0,term1 term2 term3 term4 term5,,,,,
396,1992.0,,Tschumi,Tschumi,Bernard,person,http://viaf.org/viaf/84184458,https://en.wikipedia.org/wiki/Bernard_Tschumi,,1/25/44,,9999.0,,term1 term2 term3 term4 term5,"Tschumi, Bernard, 1944-","{'Movement': 133, 'Complex': 58, 'System': 53, 'Life': 50, 'Circulation': 38}","{'Life': 241, 'Physiology, General': 208, 'Body Regions': 67, 'Cardiovascular': 59, 'Skeletal': 38}",737.0,"{'architecture': 164, 'space': 63, 'building': 61, 'city': 47, 'complex': 37}"
396,1992.0,,Tschumi,Tschumi,Bernard,person,http://viaf.org/viaf/84184458,https://en.wikipedia.org/wiki/Bernard_Tschumi,,1/25/44,,9999.0,,term1 term2 term3 term4 term5,"Tschumi, Bernard.","{'Movement': 60, 'Back': 34, 'System': 27, 'Process': 21, 'Hand': 16}","{'Life': 81, 'Physiology, General': 73, 'Body Regions': 54, 'Cardiovascular': 9, 'Skeletal': 4}",228.0,"{'architecture': 50, 'building': 23, 'space': 18, 'complex': 10, 'park': 8}"
395,1937.0,,Troost,Troost,Paul,person,http://viaf.org/viaf/8165119,https://en.wikipedia.org/wiki/Paul_Troost,,8/17/1878,1/21/34,0.0,0.0,term1 term2 term3 term4 term5,,,,,
394,1993.0,,Tigerman,Tigerman,Stanley,person,http://viaf.org/viaf/108825481,https://en.wikipedia.org/wiki/Stanley_Tigerman,,9/20/30,6/3/19,0.0,0.0,term1 term2 term3 term4 term5,,,,,
393,1967.0,,The Whites,The Whites,,,http://viaf.org/viaf/145912003,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
392,1912.0,,TESSENOW,Tessenow,Heinrich,person,http://viaf.org/viaf/64800354,https://en.wikipedia.org/wiki/Heinrich_Tessenow,,4/7/1876,11/1/50,0.0,0.0,term1 term2 term3 term4 term5,,,,,
391,1982.0,,Terry,Terry,Quinlan,person,http://viaf.org/viaf/116401742,https://en.wikipedia.org/wiki/Quinlan_Terry,,7/24/37,,9999.0,,term1 term2 term3 term4 term5,"Terry, Quinlan, 1937-","{'Movement': 9, 'Life': 9, 'Back': 7, 'Process': 7, 'Head': 4}","{'Life': 22, 'Body Regions': 20, 'Physiology, General': 12, 'Cardiovascular': 5, 'Nervous': 4}",74.0,"{'building': 15, 'architecture': 10, 'house': 6, 'door': 3, 'column': 2}"
391,1982.0,,Terry,Terry,Quinlan,person,http://viaf.org/viaf/116401742,https://en.wikipedia.org/wiki/Quinlan_Terry,,7/24/37,,9999.0,,term1 term2 term3 term4 term5,"Terry, Quinlan.","{'Hand': 6, 'Head': 4, 'Foot': 2, 'Movement': 2, 'Eye': 2}","{'Body Regions': 16, 'Life': 2, 'Special Senses': 2, 'Physiology, General': 1, 'Integumentary': 1}",22.0,"{'building': 3, 'brick': 2, 'wall': 2, 'section': 2, 'column': 1}"
390,1931.0,,Terragni,Terragni,Giuseppe,person,http://viaf.org/viaf/40174669,https://en.wikipedia.org/wiki/Giuseppe_Terragni,,4/18/04,7/19/43,0.0,0.0,term1 term2 term3 term4 term5,,,,,
389,1938.0,,Teague,Teague,Walter Dorwin,person,http://viaf.org/viaf/17108898,https://en.wikipedia.org/wiki/Walter_Dorwin_Teague,,12/18/1883,12/5/60,9999.0,,term1 term2 term3 term4 term5,"Teague, Walter Dorwin, 1883-1960.","{'System': 208, 'Life': 173, 'Living': 145, 'Energy': 111, 'Process': 74}","{'Life': 615, 'Physiology, General': 251, 'Body Regions': 205, 'Chemistry': 78, 'Special Senses': 46}",1370.0,"{'industrial': 94, 'building': 93, 'complex': 47, 'nature': 39, 'level': 28}"
388,1929.0,,Taut,Taut,Bruno,person,http://viaf.org/viaf/17257069,https://en.wikipedia.org/wiki/Bruno_Taut,,04/04/1880,12/24/38,9999.0,,term1 term2 term3 term4 term5,"Taut, Bruno, 1880-","{'Living': 4, 'Life': 3, 'System': 3, 'Back': 2, 'Organic': 2}","{'Life': 13, 'Physiology, General': 4, 'Body Regions': 3, 'Organisms': 1, 'Integumentary': 1}",22.0,"{'architecture': 6, 'building': 3, 'room': 2, 'garden': 2, 'dwelling': 1}"
388,1929.0,,Taut,Taut,Bruno,person,http://viaf.org/viaf/17257069,https://en.wikipedia.org/wiki/Bruno_Taut,,04/04/1880,12/24/38,9999.0,,term1 term2 term3 term4 term5,"Taut, Bruno, 1880-1938.","{'Life': 97, 'Living': 76, 'Back': 71, 'Hand': 56, 'Protection': 36}","{'Life': 220, 'Body Regions': 210, 'Physiology, General': 56, 'Integumentary': 39, 'Special Senses': 31}",657.0,"{'house': 96, 'architecture': 40, 'building': 40, 'door': 25, 'garden': 22}"
387,1910.0,,Taut,Taut,Bruno,person,http://viaf.org/viaf/17257069,https://en.wikipedia.org/wiki/Bruno_Taut,,04/04/1880,12/24/38,9999.0,,term1 term2 term3 term4 term5,"Taut, Bruno, 1880-","{'Living': 4, 'Life': 3, 'System': 3, 'Back': 2, 'Organic': 2}","{'Life': 13, 'Physiology, General': 4, 'Body Regions': 3, 'Organisms': 1, 'Integumentary': 1}",22.0,"{'architecture': 6, 'building': 3, 'room': 2, 'garden': 2, 'dwelling': 1}"
387,1910.0,,Taut,Taut,Bruno,person,http://viaf.org/viaf/17257069,https://en.wikipedia.org/wiki/Bruno_Taut,,04/04/1880,12/24/38,9999.0,,term1 term2 term3 term4 term5,"Taut, Bruno, 1880-1938.","{'Life': 97, 'Living': 76, 'Back': 71, 'Hand': 56, 'Protection': 36}","{'Life': 220, 'Body Regions': 210, 'Physiology, General': 56, 'Integumentary': 39, 'Special Senses': 31}",657.0,"{'house': 96, 'architecture': 40, 'building': 40, 'door': 25, 'garden': 22}"
386,1919.0,,Tatlin,Tatlin,Vladimir,person,http://viaf.org/viaf/34497985,https://en.wikipedia.org/wiki/Vladimir_Tatlin,,12/28/1885,5/31/53,0.0,0.0,term1 term2 term3 term4 term5,,,,,
385,2000.0,,Tange,Tange,Kenzo,person,http://viaf.org/viaf/92699968,https://en.wikipedia.org/wiki/Kenz%C5%8D_Tange,,9/4/13,3/22/05,9999.0,,term1 term2 term3 term4 term5,"Tange, Kenzō, 1913-","{'System': 168, 'Organization': 55, 'Growth': 44, 'Complex': 42, 'Circulation': 41}","{'Life': 300, 'Physiology, General': 91, 'Cardiovascular': 56, 'Body Regions': 44, 'Skeletal': 24}",574.0,"{'city': 59, 'architecture': 56, 'building': 52, 'cities': 39, 'area': 32}"
384,1972.0,,Tange,Tange,Kenzo,person,http://viaf.org/viaf/92699968,https://en.wikipedia.org/wiki/Kenz%C5%8D_Tange,,9/4/13,3/22/05,9999.0,,term1 term2 term3 term4 term5,"Tange, Kenzō, 1913-","{'System': 168, 'Organization': 55, 'Growth': 44, 'Complex': 42, 'Circulation': 41}","{'Life': 300, 'Physiology, General': 91, 'Cardiovascular': 56, 'Body Regions': 44, 'Skeletal': 24}",574.0,"{'city': 59, 'architecture': 56, 'building': 52, 'cities': 39, 'area': 32}"
383,1960.0,,Tange,Tange,Kenzo,person,http://viaf.org/viaf/92699968,https://en.wikipedia.org/wiki/Kenz%C5%8D_Tange,,9/4/13,3/22/05,9999.0,,term1 term2 term3 term4 term5,"Tange, Kenzō, 1913-","{'System': 168, 'Organization': 55, 'Growth': 44, 'Complex': 42, 'Circulation': 41}","{'Life': 300, 'Physiology, General': 91, 'Cardiovascular': 56, 'Body Regions': 44, 'Skeletal': 24}",574.0,"{'city': 59, 'architecture': 56, 'building': 52, 'cities': 39, 'area': 32}"
382,2001.0,,Takasaki,Takasaki,Masaharu,,http://viaf.org/viaf/30360828,,,1953,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
381,1990.0,,Takamatsu,Takamatsu,Shin,person,http://viaf.org/viaf/79072499,https://en.wikipedia.org/wiki/Shin_Takamatsu,,8/5/48,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
380,1962.0,,Stone,Stone,Edward Durell,person,http://viaf.org/viaf/92666920,https://en.wikipedia.org/wiki/Edward_Durell_Stone,,3/9/02,8/6/78,0.0,0.0,term1 term2 term3 term4 term5,,,,,
379,1985.0,,STIRLING,Stirling,James,person,http://viaf.org/viaf/64803040,https://en.wikipedia.org/wiki/James_Stirling_(architect),,4/22/26,6/25/92,9999.0,,term1 term2 term3 term4 term5,"Stirling, James","{'Circulation': 35, 'Back': 29, 'Complex': 26, 'Movement': 13, 'Process': 12}","{'Body Regions': 64, 'Life': 62, 'Cardiovascular': 38, 'Physiology, General': 15, 'Skeletal': 14}",218.0,"{'building': 47, 'architecture': 37, 'area': 22, 'complex': 13, 'brick': 9}"
378,1970.0,,STIRLING,Stirling,James,person,http://viaf.org/viaf/64803040,https://en.wikipedia.org/wiki/James_Stirling_(architect),,4/22/26,6/25/92,9999.0,,term1 term2 term3 term4 term5,"Stirling, James","{'Circulation': 35, 'Back': 29, 'Complex': 26, 'Movement': 13, 'Process': 12}","{'Body Regions': 64, 'Life': 62, 'Cardiovascular': 38, 'Physiology, General': 15, 'Skeletal': 14}",218.0,"{'building': 47, 'architecture': 37, 'area': 22, 'complex': 13, 'brick': 9}"
377,1985.0,,Stern,Stern,Robert A. M. ,person,http://viaf.org/viaf/79094876,https://en.wikipedia.org/wiki/Robert_A._M._Stern,,5/23/39,,9999.0,,term1 term2 term3 term4 term5,"Stern, Robert A. M.","{'Life': 814, 'Living': 521, 'Back': 504, 'Foot': 421, 'Complex': 376}","{'Life': 2135, 'Body Regions': 1284, 'Physiology, General': 508, 'Cardiovascular': 203, 'Skeletal': 188}",4911.0,"{'building': 976, 'architecture': 864, 'city': 529, 'house': 249, 'complex': 177}"
376,1973.0,,Stern,Stern,Robert A. M. ,person,http://viaf.org/viaf/79094876,https://en.wikipedia.org/wiki/Robert_A._M._Stern,,5/23/39,,9999.0,,term1 term2 term3 term4 term5,"Stern, Robert A. M.","{'Life': 814, 'Living': 521, 'Back': 504, 'Foot': 421, 'Complex': 376}","{'Life': 2135, 'Body Regions': 1284, 'Physiology, General': 508, 'Cardiovascular': 203, 'Skeletal': 188}",4911.0,"{'building': 976, 'architecture': 864, 'city': 529, 'house': 249, 'complex': 177}"
375,1924.0,,Steiner,Steiner,Rudolf,person,http://viaf.org/viaf/12315364,https://en.wikipedia.org/wiki/Rudolf_Steiner,,02/25/1861,3/30/25,9999.0,,term1 term2 term3 term4 term5,"Steiner, Rudolf, 1861-1925.","{'Living': 88, 'Life': 58, 'Movement': 34, 'Evolution': 31, 'Consciousness': 24}","{'Life': 160, 'Body Regions': 42, 'Physiology, General': 35, 'Nervous': 29, 'Heredity': 27}",332.0,"{'building': 63, 'nature': 32, 'architecture': 14, 'complex': 9, 'environment': 8}"
374,2003.0,,NOX,Spuybroek,Lars,,http://viaf.org/viaf/52768161,https://en.wikipedia.org/wiki/Lars_Spuybroek,,9/16/59,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
373,1937.0,,SPEER,Speer,Albert,person,http://viaf.org/viaf/17343524,https://en.wikipedia.org/wiki/Albert_Speer,,3/19/05,9/1/81,9999.0,,term1 term2 term3 term4 term5,"Speer, Albert, 1905-1981.","{'System': 29, 'Organization': 18, 'Hand': 5, 'Existence': 3, 'Life': 2}","{'Life': 56, 'Body Regions': 8, 'Chemistry': 3, 'Digestive': 2, 'Physiology, General': 2}",76.0,"{'office': 6, 'plan': 6, 'industrial': 5, 'level': 2, 'commercial': 2}"
372,1986.0,,Sottsass,Sottsass,Ettore,person,http://viaf.org/viaf/93197959,https://en.wikipedia.org/wiki/Ettore_Sottsass,,9/14/17,12/31/07,9999.0,,term1 term2 term3 term4 term5,"Sottsass, Ettore, 1917-2007.","{'Life': 26, 'Eye': 19, 'Hair': 15, 'Existence': 13, 'Memory': 10}","{'Life': 54, 'Body Regions': 31, 'Special Senses': 19, 'Physiology, General': 11, 'Nervous': 10}",141.0,"{'architecture': 7, 'landscape': 4, 'nature': 4, 'cities': 4, 'environment': 2}"
372,1986.0,,Sottsass,Sottsass,Ettore,person,http://viaf.org/viaf/93197959,https://en.wikipedia.org/wiki/Ettore_Sottsass,,9/14/17,12/31/07,9999.0,,term1 term2 term3 term4 term5,"Sottsass, Ettore.","{'Life': 18, 'Hand': 11, 'Process': 10, 'Back': 10, 'Wrist': 10}","{'Body Regions': 45, 'Life': 44, 'Special Senses': 10, 'Physiology, General': 6, 'Chemistry': 4}",121.0,"{'square': 6, 'glass': 4, 'landscape': 4, 'nature': 4, 'material': 4}"
371,1947.0,,Soto,Soto,Jes√∫s Rafael,,http://viaf.org/viaf/17691,https://en.wikipedia.org/wiki/Jes%C3%BAs_Rafael_Soto,,6/5/23,1/17/05,0.0,0.0,term1 term2 term3 term4 term5,,,,,
370,1900.0,,Sommaruga,Sommaruga,Giuseppe,,http://viaf.org/viaf/20893846,https://en.wikipedia.org/wiki/Giuseppe_Sommaruga,,1867,1917,0.0,0.0,term1 term2 term3 term4 term5,,,,,
369,1985.0,,SOM,SOM,,,http://viaf.org/viaf/95771937,https://en.wikipedia.org/wiki/SOM_(architectural_firm),,1936,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
368,1953.0,,Soleri,Soleri,Paolo,person,http://viaf.org/viaf/95771937,https://en.wikipedia.org/wiki/Paolo_Soleri,,6/21/19,4/9/13,9999.0,,term1 term2 term3 term4 term5,"Soleri, Paolo, 1919-","{'Life': 176, 'Complex': 46, 'Living': 42, 'Process': 41, 'Energy': 31}","{'Life': 341, 'Physiology, General': 66, 'Body Regions': 55, 'Cardiovascular': 24, 'Nervous': 17}",561.0,"{'city': 58, 'complex': 41, 'nature': 30, 'structure': 17, 'space': 17}"
368,1953.0,,Soleri,Soleri,Paolo,person,http://viaf.org/viaf/95771937,https://en.wikipedia.org/wiki/Paolo_Soleri,,6/21/19,4/9/13,9999.0,,term1 term2 term3 term4 term5,"Soleri, Paolo, 1919-2013.","{'Life': 265, 'Process': 105, 'Energy': 75, 'Living': 51, 'Organism': 50}","{'Life': 490, 'Physiology, General': 175, 'Body Regions': 56, 'Heredity': 45, 'Nervous': 45}",899.0,"{'city': 72, 'nature': 59, 'complex': 57, 'environment': 48, 'structure': 34}"
368,1953.0,,Soleri,Soleri,Paolo,person,http://viaf.org/viaf/95771937,https://en.wikipedia.org/wiki/Paolo_Soleri,,6/21/19,4/9/13,9999.0,,term1 term2 term3 term4 term5,"Soleri, Paolo.","{'Life': 17, 'Complex': 5, 'Living': 5, 'Process': 4, 'Existence': 4}","{'Life': 30, 'Body Regions': 6, 'Skeletal': 4, 'Physiology, General': 4, 'Cardiovascular': 3}",51.0,"{'complex': 6, 'nature': 3, 'frame': 2, 'structural': 2, 'area': 1}"
367,2002.0,,Simpson,Simpson,John William,,http://viaf.org/viaf/7229426,https://en.wikipedia.org/wiki/John_William_Simpson,,9/9/1858,3/30/33,9999.0,,term1 term2 term3 term4 term5,,,,,
366,2002.0,,Simpson,Simpson,John,,http://viaf.org/viaf/7229426,https://en.wikipedia.org/wiki/John_Simpson_(architect),,11/9/54,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
365,2002.0,,Short/Ford,Short/Ford,,,http://viaf.org/viaf/127755783,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
364,1966.0,,,Shoeffer,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
363,1945.0,,Shchusev,Shchusev,Alexey,,http://viaf.org/viaf/5674151778225418130007,https://en.wikipedia.org/wiki/Alexey_Shchusev,,10/8/1873,5/24/49,0.0,0.0,term1 term2 term3 term4 term5,,,,,
362,1905.0,,Shaw,Shaw,George R. ,person,http://viaf.org/viaf/113267400,https://en.wikipedia.org/wiki/George_R._Shaw,,10/28/1848,1/15/37,9999.0,,term1 term2 term3 term4 term5,,,,,
361,2002.0,,Sejima,Sejima,Kazuyo,person,http://viaf.org/viaf/92989241,https://en.wikipedia.org/wiki/Kazuyo_Sejima,,10/29/56,,9999.0,,term1 term2 term3 term4 term5,"Sejima, Kazuyo, 1956-","{'System': 24, 'Complex': 22, 'Process': 13, 'Movement': 13, 'Living': 12}","{'Life': 80, 'Body Regions': 25, 'Physiology, General': 17, 'Cardiovascular': 10, 'Nervous': 4}",147.0,"{'building': 28, 'area': 16, 'architecture': 13, 'house': 7, 'material': 7}"
361,2002.0,,Sejima,Sejima,Kazuyo,person,http://viaf.org/viaf/92989241,https://en.wikipedia.org/wiki/Kazuyo_Sejima,,10/29/56,,9999.0,,term1 term2 term3 term4 term5,"Sejima, Kazuyo, 1956-, 妹島和世, 1956-","{'Living': 54, 'Back': 18, 'Complex': 10, 'System': 8, 'Circulation': 7}","{'Life': 78, 'Body Regions': 31, 'Cardiovascular': 10, 'Special Senses': 5, 'Skeletal': 4}",136.0,"{'building': 30, 'bathroom': 14, 'bedroom': 13, 'area': 11, 'space': 8}"
360,1970.0,,Seifert,Seifert,Richard,person,http://viaf.org/viaf/96273574,https://en.wikipedia.org/wiki/Richard_Seifert,,11/25/10,10/26/01,0.0,0.0,term1 term2 term3 term4 term5,,,,,
359,1972.0,,Scully,Scully,Vincent,person,http://viaf.org/viaf/108398033,https://en.wikipedia.org/wiki/Vincent_Scully,,8/21/20,11/30/17,9999.0,,term1 term2 term3 term4 term5,"Scully, Vincent, Jr., 1920-2017.","{'Back': 96, 'Life': 93, 'Movement': 66, 'Living': 52, 'Face': 44}","{'Body Regions': 258, 'Life': 223, 'Physiology, General': 90, 'Cardiovascular': 38, 'Special Senses': 33}",726.0,"{'architecture': 80, 'building': 70, 'house': 53, 'plaza': 33, 'complex': 17}"
358,1906.0,,Baillie Scott,Scott,Baillie,person,http://viaf.org/viaf/47554870,https://en.wikipedia.org/wiki/Baillie_Scott,,10/23/1865,2/10/45,9999.0,,term1 term2 term3 term4 term5,"Scott, M. H. Baillie 1865-1945.","{'Back': 60, 'Life': 45, 'Living': 37, 'System': 16, 'Eye': 14}","{'Life': 106, 'Body Regions': 96, 'Physiology, General': 20, 'Special Senses': 17, 'Nervous': 11}",277.0,"{'house': 57, 'building': 36, 'garden': 32, 'furniture': 19, 'room': 14}"
357,1982.0,,Scogin,Scogin,Mack,person,http://viaf.org/viaf/271334203,https://en.wikipedia.org/wiki/Mack_Scogin_Merrill_Elam,,1984,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
356,1932.0,,Schultze-Naumburg,Schultze-Naumburg,Paul,person,http://viaf.org/viaf/3269092,https://en.wikipedia.org/wiki/Paul_Schultze-Naumburg,,6/10/1869,5/19/49,0.0,0.0,term1 term2 term3 term4 term5,,,,,
355,1993.0,,Schultes,Schultes,Axel ,,http://viaf.org/viaf/45103640,https://de.wikipedia.org/wiki/Axel_Schultes,,11/17/43,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
354,1966.0,,Shoeffer,Sch√∂ffer,Nicolas,,http://viaf.org/viaf/7396954,https://en.wikipedia.org/wiki/Nicolas_Sch%C3%B6ffer,,6-Sep-12,8-Jan-92,0.0,0.0,term1 term2 term3 term4 term5,,,,,
353,1929.0,,SCHINDLER,Schindler,Rudolph,person,http://viaf.org/viaf/34535142,https://en.wikipedia.org/wiki/Rudolph_Schindler_(architect),,09/10/1887,8/22/53,0.0,0.0,term1 term2 term3 term4 term5,,,,,
352,1990.0,,Schenzen instant city,Schenzen,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
351,1917.0,,Scheerbart,Scheerbart,Paul,person,http://viaf.org/viaf/44474928,https://en.wikipedia.org/wiki/Paul_Scheerbart,,01/08/1863,10/15/15,0.0,0.0,term1 term2 term3 term4 term5,,,,,
350,1961.0,,SCHAROUN,Scharoun,Hans,person,http://viaf.org/viaf/74645781,https://en.wikipedia.org/wiki/Hans_Scharoun,,9/20/1893,11/25/72,9999.0,,term1 term2 term3 term4 term5,"Scharoun, Hans, 1893-1972",{'Biological': 1},"{'Physiology, General': 1}",1.0,{'building': 1}
349,1974.0,,Scarpa,Scarpa,Carlo,person,http://viaf.org/viaf/100173854,https://en.wikipedia.org/wiki/Carlo_Scarpa,,6/2/06,11/28/78,9999.0,,term1 term2 term3 term4 term5,"Scarpa, Carlo","{'Head': 10, 'Complex': 9, 'Life': 8, 'Hand': 8, 'System': 8}","{'Life': 41, 'Body Regions': 26, 'Physiology, General': 9, 'Special Senses': 5, 'Nervous': 5}",97.0,"{'architecture': 13, 'complex': 10, 'house': 6, 'building': 5, 'material': 5}"
